Name, ,Image,CAA:Sc,CAA:Jc,CAA:St,CAA:Jt,CAA:Hc,CAA:Qc,CAA:Ht,CAA:Qt,CAA:Scpl,CAA:Qcpl,CAA:C,CAA:Sc Hrz,CAA:Sc Vrt,CAA:Jc Hrz,CAA:Jc Vrt,CAA:St Hrz,CAA:St Vrt,CAA:Jt Hrz,CAA:Jt Vrt,CAA:Hc Hrz,CAA:Hc Vrt,CAA:Qc Hrz,CAA:Qc Vrt,CAA:Ht Hrz,CAA:Ht Vrt,CAA:Qt Hrz,CAA:Qt Vrt,CAA:Scpl Hrz,CAA:Scpl Vrt,CAA:Qcpl Hrz,CAA:Qcpl Vrt,CAA:C Hrz,CAA:C Vrt,CAA:PT,CAA:PT Hrz,CAA:PT Vrt,CAA:Asp,VCA:ML,VCA:sL,VCA:CVL,VCA:MDmax,VCA:sDmax,VCA:CVDmax,VCA:MSsat,VCA:sSsat,VCA:CVSsat,VCA:MSL,VCA:sSL,VCA:CVSL,VCA:MS,VCA:sS,VCA:CVS,VCA:ML Hrz,VCA:sL Hrz,VCA:CVL Hrz,VCA:ML Vrt,VCA:sL Vrt,VCA:CVL Vrt,VCA:MDmax Hrz,VCA:sDmax Hrz,VCA:CVDmax Hrz,VCA:MDmax Vrt,VCA:sDmax Vrt,VCA:CVDmax Vrt,VCA:MSsat Hrz,VCA:sSsat Hrz,VCA:CVSsat Hrz,VCA:MSsat Vrt,VCA:sSsat Vrt,VCA:CVSsat Vrt,VCA:MSL Hrz,VCA:sSL Hrz,VCA:CVSL Hrz,VCA:MSL Vrt,VCA:sSL Vrt,VCA:CVSL Vrt,VCA:MS Hrz,VCA:sS Hrz,VCA:CVS Hrz,VCA:MS Vrt,VCA:sS Vrt,VCA:CVS Vrt,BSA:BML,BSA:BsL,BSA:BCVL,BSA:BMDmax,BSA:BsDmax,BSA:BCVDmax,BSA:BMSsat,BSA:BsSsat,BSA:BCVSsat,BSA:BMSL,BSA:BsSL,BSA:BCVSL,BSA:BMS,BSA:BsS,BSA:BCVS,BSA:BML Hrz,BSA:BsL Hrz,BSA:BCVL Hrz,BSA:BML Vrt,BSA:BsL Vrt,BSA:BCVL Vrt,BSA:BMDmax Hrz,BSA:BsDmax Hrz,BSA:BCVDmax Hrz,BSA:BMDmax Vrt,BSA:BsDmax Vrt,BSA:BCVDmax Vrt,BSA:BMSsat Hrz,BSA:BsSsat Hrz,BSA:BCVSsat Hrz,BSA:BMSsat Vrt,BSA:BsSsat Vrt,BSA:BCVSsat Vrt,BSA:BMSL Hrz,BSA:BsSL Hrz,BSA:BCVSL Hrz,BSA:BMSL Vrt,BSA:BsSL Vrt,BSA:BCVSL Vrt,BSA:BMS Hrz,BSA:BsS Hrz,BSA:BCVS Hrz,BSA:BMS Vrt,BSA:BsS Vrt,BSA:BCVS Vrt
both_Yasuhikotakia_modesta_P_5_2_L-0000,2,both_Yasuhikotakia_modesta_P_5_2_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.285200485,0.027344691,30.273906396,0.028005464,0.639305391,0.166046982,4.268846122,0.769289528,0.027675077,0.467668255,0.037148162,1.317272128,1.253257732,0.028027067,0.026665058,35.704760325,26.090763804,0.033029381,0.024135767,0.696804676,0.576409944,0.14361095,0.106512868,4.068698572,4.084389633,1.056764309,1.060839754,0.030528224,0.025400412,0.60018763,0.583676311,0.023318289,0.051024259,25.919232162,41.884792627,18.598520866,0.692501621,0.598678071,0.198064915,0.330837097,1.649e-10,6.709e-10,4.069149878,4e-09,1.6e-08,4.199841389,124.195671008,68.061400127,0.548017492,6.1e-08,5.8e-08,0.949641286,0.610846758,0.181454447,0.297053957,0.623480876,0.162982805,0.261407866,1.227e-10,5.401e-10,4.402334881,8.762e-11,4.336e-10,4.948513351,3e-09,1.3e-08,4.578764636,2e-09,1.1e-08,5.18700517,123.853233988,68.071565441,0.54961476,124.549283651,68.049053691,0.546362465,6.1e-08,5.8e-08,0.949335285,6.1e-08,5.8e-08,0.949953121,0.43873669,0.228926192,0.521784928,,,,,,,10.959323155,8.523537933,0.777743097,3.3e-08,3.6e-08,1.086980987,0.346986551,0.130470492,0.376010228,0.480807013,0.251092264,0.522230869,,,,,,,,,,,,,7.474127803,3.505672718,0.469041045,12.557394769,9.604593148,0.764855555,4e-08,3.9e-08,0.989070463,3.1e-08,3.5e-08,1.132631238
both_Yasuhikotakia_modesta_P_5_2_L-0112,1,both_Yasuhikotakia_modesta_P_5_2_L-0112_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.333832948,0.111152746,14.24327344,0.215807173,0.591030539,0.237848186,2.991483731,0.822381546,0.163479959,0.530114866,0.021346705,1.356124957,1.311512231,0.113010413,0.109292686,13.465001178,13.628000896,0.204015169,0.206484862,0.628797055,0.549234639,0.178313321,0.155751131,2.919477834,2.930099279,1.17488431,1.179158694,0.158512791,0.157888774,0.676598815,0.667454912,0.01127451,0.031460213,45.845637584,87.695652174,30.786179922,0.740161176,0.581393719,0.22849089,0.393005433,0.0,0.0,,1.178e-17,9.061e-17,7.690405128,32.814266258,19.648736962,0.598786418,0.0,0.0,,0.58592852,0.224189216,0.382622126,0.593819135,0.216026276,0.363791369,0.0,0.0,,0.0,0.0,,1.091e-17,8.726e-17,7.99652858,8.862e-18,7.877e-17,8.887680349,32.751337796,19.636485038,0.599562838,32.878769731,19.661059571,0.597986474,0.0,0.0,,0.0,0.0,,0.422027934,0.213679472,0.506315943,,,,,,,10.118863654,7.294936562,0.720924484,0.0,0.0,,0.377175372,0.19743803,0.523464798,0.438167839,0.217360186,0.496066042,,,,,,,,,,,,,8.759707418,6.451849597,0.736537111,10.607947254,7.529016294,0.709752426,0.0,0.0,,0.0,0.0,
both_Yasuhikotakia_modesta_P_5_2_L-0112,2,both_Yasuhikotakia_modesta_P_5_2_L-0112_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.333832948,0.111152746,14.24327344,0.215807173,0.591030539,0.237848186,2.991483731,0.822381546,0.163479959,0.530114866,0.021346705,1.356124957,1.311512231,0.113010413,0.109292686,13.465001178,13.628000896,0.204015169,0.206484862,0.628797055,0.549234639,0.178313321,0.155751131,2.919477834,2.930099279,1.17488431,1.179158694,0.158512791,0.157888774,0.676598815,0.667454912,0.01127451,0.031460213,45.845637584,87.695652174,30.786179922,0.740161176,0.581393719,0.22849089,0.393005433,0.0,0.0,,1.178e-17,9.061e-17,7.690405128,32.814266258,19.648736962,0.598786418,0.0,0.0,,0.58592852,0.224189216,0.382622126,0.593819135,0.216026276,0.363791369,0.0,0.0,,0.0,0.0,,1.091e-17,8.726e-17,7.99652858,8.862e-18,7.877e-17,8.887680349,32.751337796,19.636485038,0.599562838,32.878769731,19.661059571,0.597986474,0.0,0.0,,0.0,0.0,,0.422027934,0.213679472,0.506315943,,,,,,,10.118863654,7.294936562,0.720924484,0.0,0.0,,0.377175372,0.19743803,0.523464798,0.438167839,0.217360186,0.496066042,,,,,,,,,,,,,8.759707418,6.451849597,0.736537111,10.607947254,7.529016294,0.709752426,0.0,0.0,,0.0,0.0,
both_Yasuhikotakia_modesta_P_5_2_L-0224,1,both_Yasuhikotakia_modesta_P_5_2_L-0224_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.165003543,0.025888968,63.982315436,0.064628601,0.426638412,0.112076764,4.726991276,0.847746489,0.045258785,0.479911626,0.032262315,1.191045541,1.139090146,0.026467679,0.025313114,62.714600098,51.723695858,0.063348081,0.052246157,0.490550947,0.355191063,0.096538459,0.064808331,4.467458089,4.481861262,1.173589227,1.177372902,0.04490788,0.038779636,0.635063843,0.621090617,0.020436351,0.044127074,29.995915986,47.932413793,21.661824396,0.688741123,0.611285407,0.188764248,0.308798878,1.468e-11,9.182e-11,6.253306778,2.108e-10,2e-09,7.13424519,126.194835611,70.952257634,0.56224375,6e-09,1.5e-08,2.497207451,0.622753569,0.171206233,0.274918109,0.635767862,0.14834297,0.233328827,9.826e-12,5.534e-11,5.63215737,6.213e-12,3.612e-11,5.813652469,1.396e-10,8.601e-10,6.159492742,8.316e-11,4.975e-10,5.982417423,125.856580423,70.951264171,0.563746957,126.542611409,70.951559532,0.560693025,6e-09,1.5e-08,2.490899364,6e-09,1.5e-08,2.503720758,0.538163212,0.24906866,0.462812498,,,,,,,14.534162391,10.233110695,0.704072957,5e-09,8e-09,1.697848309,0.406425635,0.156233053,0.384407477,0.599374327,0.260222843,0.434157473,,,,,,,,,,,,,9.114012932,4.881116245,0.535561698,17.052603979,11.059238402,0.648536635,6e-09,1e-08,1.673941338,5e-09,8e-09,1.693813138
both_Yasuhikotakia_modesta_P_5_2_L-0224,2,both_Yasuhikotakia_modesta_P_5_2_L-0224_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.165003543,0.025888968,63.982315436,0.064628601,0.426638412,0.112076764,4.726991276,0.847746489,0.045258785,0.479911626,0.032262315,1.191045541,1.139090146,0.026467679,0.025313114,62.714600098,51.723695858,0.063348081,0.052246157,0.490550947,0.355191063,0.096538459,0.064808331,4.467458089,4.481861262,1.173589227,1.177372902,0.04490788,0.038779636,0.635063843,0.621090617,0.020436351,0.044127074,29.995915986,47.932413793,21.661824396,0.688741123,0.611285407,0.188764248,0.308798878,1.468e-11,9.182e-11,6.253306778,2.108e-10,2e-09,7.13424519,126.194835611,70.952257634,0.56224375,6e-09,1.5e-08,2.497207451,0.622753569,0.171206233,0.274918109,0.635767862,0.14834297,0.233328827,9.826e-12,5.534e-11,5.63215737,6.213e-12,3.612e-11,5.813652469,1.396e-10,8.601e-10,6.159492742,8.316e-11,4.975e-10,5.982417423,125.856580423,70.951264171,0.563746957,126.542611409,70.951559532,0.560693025,6e-09,1.5e-08,2.490899364,6e-09,1.5e-08,2.503720758,0.538163212,0.24906866,0.462812498,,,,,,,14.534162391,10.233110695,0.704072957,5e-09,8e-09,1.697848309,0.406425635,0.156233053,0.384407477,0.599374327,0.260222843,0.434157473,,,,,,,,,,,,,9.114012932,4.881116245,0.535561698,17.052603979,11.059238402,0.648536635,6e-09,1e-08,1.673941338,5e-09,8e-09,1.693813138
both_Yasuhikotakia_modesta_P_5_3_L-0000,1,both_Yasuhikotakia_modesta_P_5_3_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.454319735,0.029679995,57.158030561,0.048603767,0.817598452,0.210081245,4.84092593,0.842925865,0.039141881,0.526503555,0.045343913,1.500524059,1.408535782,0.03062294,0.028745628,61.705923488,48.207984544,0.052471023,0.040993184,0.891740151,0.733922221,0.1752773,0.130581828,4.537165904,4.615335962,1.165821019,1.18590675,0.041546982,0.034869406,0.67054916,0.658244289,0.028623433,0.062096888,21.053676699,33.936410508,15.103866652,0.692010985,0.55158648,0.252832537,0.45837334,1.466e-10,4.903e-10,3.344398114,3e-09,1.2e-08,3.484560684,118.693350981,67.636628572,0.56984345,4.4e-08,3.3e-08,0.754545595,0.565525824,0.240755372,0.425719501,0.581384332,0.226008831,0.388742555,1.035e-10,3.71e-10,3.586174268,6.932e-11,2.86e-10,4.126104557,2e-09,9e-09,3.776078421,2e-09,7e-09,4.4028182,118.245272655,67.630903832,0.571954399,119.158322945,67.639365048,0.567642808,4.4e-08,3.3e-08,0.756576474,4.4e-08,3.3e-08,0.752432593,0.524450775,0.251811545,0.480143337,,,,,,,14.020367242,10.050791494,0.716870772,2e-08,2.1e-08,1.058661912,0.393499754,0.167439392,0.425513333,0.584929685,0.261148146,0.446460749,,,,,,,,,,,,,8.823982556,4.991606253,0.565686324,16.420285014,10.860956838,0.661435342,2.1e-08,2.2e-08,1.03044289,2e-08,2.1e-08,1.07222335
both_Yasuhikotakia_modesta_P_5_3_L-0000,2,both_Yasuhikotakia_modesta_P_5_3_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.454319735,0.029679995,57.158030561,0.048603767,0.817598452,0.210081245,4.84092593,0.842925865,0.039141881,0.526503555,0.045343913,1.500524059,1.408535782,0.03062294,0.028745628,61.705923488,48.207984544,0.052471023,0.040993184,0.891740151,0.733922221,0.1752773,0.130581828,4.537165904,4.615335962,1.165821019,1.18590675,0.041546982,0.034869406,0.67054916,0.658244289,0.028623433,0.062096888,21.053676699,33.936410508,15.103866652,0.692010985,0.55158648,0.252832537,0.45837334,1.466e-10,4.903e-10,3.344398114,3e-09,1.2e-08,3.484560684,118.693350981,67.636628572,0.56984345,4.4e-08,3.3e-08,0.754545595,0.565525824,0.240755372,0.425719501,0.581384332,0.226008831,0.388742555,1.035e-10,3.71e-10,3.586174268,6.932e-11,2.86e-10,4.126104557,2e-09,9e-09,3.776078421,2e-09,7e-09,4.4028182,118.245272655,67.630903832,0.571954399,119.158322945,67.639365048,0.567642808,4.4e-08,3.3e-08,0.756576474,4.4e-08,3.3e-08,0.752432593,0.524450775,0.251811545,0.480143337,,,,,,,14.020367242,10.050791494,0.716870772,2e-08,2.1e-08,1.058661912,0.393499754,0.167439392,0.425513333,0.584929685,0.261148146,0.446460749,,,,,,,,,,,,,8.823982556,4.991606253,0.565686324,16.420285014,10.860956838,0.661435342,2.1e-08,2.2e-08,1.03044289,2e-08,2.1e-08,1.07222335
both_Yasuhikotakia_modesta_P_5_3_L-0067,1,both_Yasuhikotakia_modesta_P_5_3_L-0067_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.513605205,0.100907014,11.372127766,0.108305979,0.782069041,0.288794144,2.949812955,0.757951994,0.104606496,0.523373069,0.017292095,1.533812922,1.493408813,0.102254195,0.099560588,11.117994979,11.046690467,0.105885666,0.105206576,0.809883064,0.751723973,0.216681287,0.194183658,2.800694663,2.936007106,1.034210762,1.084177503,0.104069931,0.102383582,0.625446025,0.639180581,0.009234783,0.025362319,56.829894313,107.286252354,38.428571429,0.736275484,0.560582037,0.243024836,0.433522339,2e-10,2e-09,8.351025857,5e-09,4.1e-08,8.35102563,39.619200463,22.687715215,0.572644449,5.7e-08,1.17e-07,2.040483185,0.563989315,0.240343875,0.426149695,0.569979077,0.235377143,0.412957515,1.852e-10,2e-09,8.739599258,1.65e-10,2e-09,9.449365667,5e-09,3.9e-08,8.73959901,4e-09,3.8e-08,9.449365374,39.541479999,22.682740361,0.573644192,39.698333597,22.692486351,0.571623146,5.7e-08,1.17e-07,2.038109155,5.7e-08,1.17e-07,2.042906568,0.409712529,0.210024306,0.512613824,0.773480625,,,0.773478022,,,9.905925965,7.618158321,0.769050601,5.6e-08,1.17e-07,2.075144589,0.387725036,0.195862841,0.505159128,0.41773132,0.214544649,0.513594836,0.782795705,,,0.770083435,,,0.782793346,,,0.770080743,,,9.145781919,6.927266096,0.75742743,10.183148828,7.841886596,0.770084649,6.2e-08,1.22e-07,1.970052036,5.4e-08,1.14e-07,2.118409517
both_Yasuhikotakia_modesta_P_5_3_L-0067,2,both_Yasuhikotakia_modesta_P_5_3_L-0067_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.513605205,0.100907014,11.372127766,0.108305979,0.782069041,0.288794144,2.949812955,0.757951994,0.104606496,0.523373069,0.017292095,1.533812922,1.493408813,0.102254195,0.099560588,11.117994979,11.046690467,0.105885666,0.105206576,0.809883064,0.751723973,0.216681287,0.194183658,2.800694663,2.936007106,1.034210762,1.084177503,0.104069931,0.102383582,0.625446025,0.639180581,0.009234783,0.025362319,56.829894313,107.286252354,38.428571429,0.736275484,0.560582037,0.243024836,0.433522339,2e-10,2e-09,8.351025857,5e-09,4.1e-08,8.35102563,39.619200463,22.687715215,0.572644449,5.7e-08,1.17e-07,2.040483185,0.563989315,0.240343875,0.426149695,0.569979077,0.235377143,0.412957515,1.852e-10,2e-09,8.739599258,1.65e-10,2e-09,9.449365667,5e-09,3.9e-08,8.73959901,4e-09,3.8e-08,9.449365374,39.541479999,22.682740361,0.573644192,39.698333597,22.692486351,0.571623146,5.7e-08,1.17e-07,2.038109155,5.7e-08,1.17e-07,2.042906568,0.409712529,0.210024306,0.512613824,0.773480625,,,0.773478022,,,9.905925965,7.618158321,0.769050601,5.6e-08,1.17e-07,2.075144589,0.387725036,0.195862841,0.505159128,0.41773132,0.214544649,0.513594836,0.782795705,,,0.770083435,,,0.782793346,,,0.770080743,,,9.145781919,6.927266096,0.75742743,10.183148828,7.841886596,0.770084649,6.2e-08,1.22e-07,1.970052036,5.4e-08,1.14e-07,2.118409517
both_Yasuhikotakia_modesta_P_5_3_L-0133,1,both_Yasuhikotakia_modesta_P_5_3_L-0133_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.495861787,0.031826847,62.145484173,0.057488885,0.820570592,0.213127048,4.864627912,0.842879241,0.044657866,0.528003144,0.048173476,1.546753848,1.445413141,0.032909656,0.030753471,60.922216576,54.32120244,0.056357277,0.050250881,0.906153434,0.720939048,0.168004451,0.126470693,4.669068949,4.673803371,1.212698689,1.213928362,0.044633467,0.040502176,0.69035157,0.670199527,0.030200537,0.066198877,19.75831117,32.111993646,14.105996366,0.694794249,0.530279881,0.255994539,0.482753632,4.091e-11,1.49e-10,3.642415219,6.507e-10,3e-09,4.337271943,120.995857517,66.458962588,0.549266429,1e-08,2.1e-08,2.173200634,0.5447175,0.244394601,0.448663025,0.562209171,0.228700388,0.406788789,3.122e-11,1.112e-10,3.561433949,2.128e-11,9.021e-11,4.239064448,4.53e-10,2e-09,3.701340695,2.736e-10,1e-09,4.572914094,120.477227578,66.480769548,0.551811914,121.536053055,66.431842843,0.546601944,1e-08,2.1e-08,2.169511571,1e-08,2.1e-08,2.177048901,0.544080894,0.247499247,0.454894207,,,,,,,14.684581014,10.12101455,0.689227329,7e-09,1.2e-08,1.690746882,0.424377072,0.187728398,0.442362254,0.598850287,0.252211057,0.421158781,,,,,,,,,,,,,9.8776098,6.228760079,0.630593859,16.883966874,10.77710634,0.638304163,8e-09,1.5e-08,1.882021451,6e-09,1e-08,1.526074626
both_Yasuhikotakia_modesta_P_5_3_L-0133,2,both_Yasuhikotakia_modesta_P_5_3_L-0133_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.495861787,0.031826847,62.145484173,0.057488885,0.820570592,0.213127048,4.864627912,0.842879241,0.044657866,0.528003144,0.048173476,1.546753848,1.445413141,0.032909656,0.030753471,60.922216576,54.32120244,0.056357277,0.050250881,0.906153434,0.720939048,0.168004451,0.126470693,4.669068949,4.673803371,1.212698689,1.213928362,0.044633467,0.040502176,0.69035157,0.670199527,0.030200537,0.066198877,19.75831117,32.111993646,14.105996366,0.694794249,0.530279881,0.255994539,0.482753632,4.091e-11,1.49e-10,3.642415219,6.507e-10,3e-09,4.337271943,120.995857517,66.458962588,0.549266429,1e-08,2.1e-08,2.173200634,0.5447175,0.244394601,0.448663025,0.562209171,0.228700388,0.406788789,3.122e-11,1.112e-10,3.561433949,2.128e-11,9.021e-11,4.239064448,4.53e-10,2e-09,3.701340695,2.736e-10,1e-09,4.572914094,120.477227578,66.480769548,0.551811914,121.536053055,66.431842843,0.546601944,1e-08,2.1e-08,2.169511571,1e-08,2.1e-08,2.177048901,0.544080894,0.247499247,0.454894207,,,,,,,14.684581014,10.12101455,0.689227329,7e-09,1.2e-08,1.690746882,0.424377072,0.187728398,0.442362254,0.598850287,0.252211057,0.421158781,,,,,,,,,,,,,9.8776098,6.228760079,0.630593859,16.883966874,10.77710634,0.638304163,8e-09,1.5e-08,1.882021451,6e-09,1e-08,1.526074626
both_Yasuhikotakia_modesta_P_5_4_L-0000,1,both_Yasuhikotakia_modesta_P_5_4_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.329575638,0.030920364,39.159052858,0.043365507,0.692610004,0.184146012,4.418874873,0.819276977,0.037142935,0.501711495,0.038120668,1.354645261,1.304560142,0.031503378,0.030338608,48.123154088,32.168618221,0.053292529,0.035624162,0.735037356,0.646571496,0.146501168,0.121691404,4.293187794,4.216086325,1.14144094,1.120941773,0.042397954,0.032981385,0.643971054,0.621316588,0.027714761,0.048562106,25.232488823,35.081855389,19.5921875,0.641654678,0.575261086,0.223817508,0.389071178,2.353e-10,8.359e-10,3.552897354,6e-09,2e-08,3.650509991,124.939701044,70.101542548,0.561083002,6e-08,3.8e-08,0.621786382,0.58980012,0.207414935,0.351669875,0.599509145,0.196079466,0.32706668,1.75e-10,7.142e-10,4.079788816,1.434e-10,6.487e-10,4.523277084,4e-09,1.7e-08,4.224048914,3e-09,1.6e-08,4.70113631,124.679761888,70.099316299,0.562234923,125.20624285,70.102800567,0.559898604,6e-08,3.8e-08,0.623005121,6.1e-08,3.8e-08,0.620534232,0.475193303,0.221448465,0.466017646,0.385880476,,,0.389643211,,,11.834548687,8.157960857,0.689334344,2.8e-08,2.7e-08,0.940191543,0.40245555,0.162701391,0.404271704,0.516847032,0.239227655,0.462859686,0.352172087,,,0.405183796,,,0.35421317,,,0.409932445,,,9.056268189,5.074512068,0.56033147,13.425548379,9.110262747,0.678576583,3e-08,2.6e-08,0.868857247,2.7e-08,2.7e-08,0.983646825
both_Yasuhikotakia_modesta_P_5_4_L-0000,2,both_Yasuhikotakia_modesta_P_5_4_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.329575638,0.030920364,39.159052858,0.043365507,0.692610004,0.184146012,4.418874873,0.819276977,0.037142935,0.501711495,0.038120668,1.354645261,1.304560142,0.031503378,0.030338608,48.123154088,32.168618221,0.053292529,0.035624162,0.735037356,0.646571496,0.146501168,0.121691404,4.293187794,4.216086325,1.14144094,1.120941773,0.042397954,0.032981385,0.643971054,0.621316588,0.027714761,0.048562106,25.232488823,35.081855389,19.5921875,0.641654678,0.575261086,0.223817508,0.389071178,2.353e-10,8.359e-10,3.552897354,6e-09,2e-08,3.650509991,124.939701044,70.101542548,0.561083002,6e-08,3.8e-08,0.621786382,0.58980012,0.207414935,0.351669875,0.599509145,0.196079466,0.32706668,1.75e-10,7.142e-10,4.079788816,1.434e-10,6.487e-10,4.523277084,4e-09,1.7e-08,4.224048914,3e-09,1.6e-08,4.70113631,124.679761888,70.099316299,0.562234923,125.20624285,70.102800567,0.559898604,6e-08,3.8e-08,0.623005121,6.1e-08,3.8e-08,0.620534232,0.475193303,0.221448465,0.466017646,0.385880476,,,0.389643211,,,11.834548687,8.157960857,0.689334344,2.8e-08,2.7e-08,0.940191543,0.40245555,0.162701391,0.404271704,0.516847032,0.239227655,0.462859686,0.352172087,,,0.405183796,,,0.35421317,,,0.409932445,,,9.056268189,5.074512068,0.56033147,13.425548379,9.110262747,0.678576583,3e-08,2.6e-08,0.868857247,2.7e-08,2.7e-08,0.983646825
both_Yasuhikotakia_modesta_P_5_4_L-0050,1,both_Yasuhikotakia_modesta_P_5_4_L-0050_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.0,1.0,inf,,0.0,,0.0,,inf,,0.0,1.0,1.0,1.0,1.0,inf,inf,,,0.0,0.0,,,0.0,0.0,,,inf,inf,,,0.0,0.0,inf,inf,inf,,0.678899716,,,0.0,,,0.0,,,,,,,,,0.678899716,,,0.678899716,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
both_Yasuhikotakia_modesta_P_5_4_L-0050,2,both_Yasuhikotakia_modesta_P_5_4_L-0050_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.0,1.0,inf,,0.0,,0.0,,inf,,0.0,1.0,1.0,1.0,1.0,inf,inf,,,0.0,0.0,,,0.0,0.0,,,inf,inf,,,0.0,0.0,inf,inf,inf,,0.678899716,,,0.0,,,0.0,,,,,,,,,0.678899716,,,0.678899716,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
both_Yasuhikotakia_modesta_P_5_4_L-0099,1,both_Yasuhikotakia_modesta_P_5_4_L-0099_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.725821632,0.123272974,12.628954036,0.138779715,1.017510799,0.385558429,2.842896969,0.742534146,0.131026344,0.564046288,0.028461036,1.755060872,1.696533764,0.125361491,0.121180983,13.184512602,12.038728828,0.144884754,0.132293723,1.045761532,0.987730255,0.301742995,0.259474082,2.762346369,2.842981457,1.046717075,1.077271579,0.135123122,0.126737353,0.674230035,0.668372831,0.017542716,0.039408867,34.135755258,56.003717472,24.375,0.696748085,0.539086967,0.2499327,0.463622226,1.301e-10,5.877e-10,4.516484487,3e-09,1.4e-08,5.015545588,33.581248726,18.806726587,0.560036547,2.7e-08,3.5e-08,1.302924175,0.54603236,0.244591937,0.447944032,0.55336701,0.239182669,0.432231529,1.15e-10,5.478e-10,4.763963221,9.958e-11,5.008e-10,5.029031496,2e-09,1.3e-08,5.351344157,2e-09,1.2e-08,5.719174794,33.492431258,18.807568025,0.561546813,33.672333489,18.80539444,0.558482068,2.7e-08,3.5e-08,1.300663673,2.7e-08,3.5e-08,1.305247163,0.302610678,0.16711172,0.552233387,0.497877736,,,0.510643074,,,6.664541223,4.814178221,0.722357032,2e-08,2.8e-08,1.366126277,0.291265128,0.157192207,0.539687699,0.307674759,0.171461376,0.557281256,0.463552856,,,0.513198632,,,0.478862853,,,0.524828161,,,6.312016721,4.250701728,0.673430049,6.821890379,5.046302578,0.739722027,2.1e-08,2.7e-08,1.289692886,2e-08,2.8e-08,1.404549079
